time,lte,wifi,wimax,total
10,3050.208,3495.744,6545.952
11,3324.384,7345.632,10670.016
12,4752.384,9093.504,13845.888
13,4752.384,9504.768,14257.152
14,4752.384,9516.192,14268.576
15,4763.808,9504.768,14268.576
16,4752.384,9504.768,14257.152
17,4752.384,9504.768,14257.152
18,4752.384,9504.768,14257.152
19,4752.384,9516.192,14268.576
20,4752.384,9504.768,14257.152
21,4752.384,9504.768,14257.152
22,4752.384,9504.768,14257.152
23,4752.384,9516.192,14268.576
24,4763.808,9504.768,14268.576
25,4752.384,9504.768,14257.152
26,4752.384,9504.768,14257.152
27,4752.384,9504.768,14257.152
28,4752.384,9516.192,14268.576
29,4752.384,9504.768,14257.152
30,4752.384,9504.768,14257.152
31,4752.384,9504.768,14257.152
32,4752.384,9516.192,14268.576
33,4763.808,9504.768,14268.576
34,4752.384,9504.768,14257.152
35,4752.384,9504.768,14257.152
36,4752.384,9504.768,14257.152
37,4752.384,9516.192,14268.576
38,4752.384,9504.768,14257.152
39,4752.384,9504.768,14257.152
40,4752.384,9504.768,14257.152
41,4752.384,9516.192,14268.576
42,4763.808,9504.768,14268.576
43,4752.384,9504.768,14257.152
44,4752.384,9504.768,14257.152
45,4752.384,9504.768,14257.152
46,4752.384,9516.192,14268.576
47,4752.384,9504.768,14257.152
48,4752.384,9504.768,14257.152
49,4752.384,9504.768,14257.152
50,4752.384,9516.192,14268.576
51,4763.808,9504.768,14268.576
52,4752.384,9504.768,14257.152
53,4752.384,9504.768,14257.152
54,4752.384,9504.768,14257.152
55,4752.384,9516.192,14268.576
56,4752.384,9504.768,14257.152
57,4752.384,9504.768,14257.152
58,4752.384,9504.768,14257.152
59,4763.808,9516.192,14280.0
60,616.896,9504.768,10121.664
61,0.0,9504.768,9504.768
62,0.0,9504.768,9504.768
63,0.0,9504.768,9504.768
64,0.0,9516.192,9516.192
65,0.0,9504.768,9504.768
66,0.0,9504.768,9504.768
67,0.0,9504.768,9504.768
68,0.0,9516.192,9516.192
69,0.0,9504.768,9504.768
70,0.0,9504.768,9504.768
71,0.0,9504.768,9504.768
72,0.0,9504.768,9504.768
73,0.0,9516.192,9516.192
74,0.0,9504.768,9504.768
75,0.0,9504.768,9504.768
76,0.0,9504.768,9504.768
77,0.0,9516.192,9516.192
78,0.0,9504.768,9504.768
79,0.0,9504.768,9504.768
80,0.0,9504.768,9504.768
81,0.0,9516.192,9516.192
82,0.0,9504.768,9504.768
83,0.0,9504.768,9504.768
84,0.0,9504.768,9504.768
85,0.0,9504.768,9504.768
86,0.0,9516.192,9516.192
87,0.0,9504.768,9504.768
88,0.0,9504.768,9504.768
89,0.0,9504.768,9504.768
90,0.0,9516.192,9516.192
91,0.0,9504.768,9504.768
92,0.0,9504.768,9504.768
93,0.0,9504.768,9504.768
94,0.0,9504.768,9504.768
95,0.0,9516.192,9516.192
96,0.0,9504.768,9504.768
97,0.0,9504.768,9504.768
98,0.0,9504.768,9504.768
99,0.0,9516.192,9516.192
100,0.0,9504.768,9504.768
101,0.0,9504.768,9504.768
102,0.0,9504.768,9504.768
103,0.0,9504.768,9504.768
104,0.0,9516.192,9516.192
105,0.0,9504.768,9504.768
106,0.0,9504.768,9504.768
107,0.0,9504.768,9504.768
108,0.0,9516.192,9516.192
109,0.0,9504.768,9504.768
110,0.0,5437.824,5437.824
111,0.0,4432.512,4432.512
112,0.0,4581.024,4581.024
113,0.0,4775.232,4775.232
114,0.0,4729.536,4729.536
115,0.0,4546.752,4546.752
116,0.0,4660.992,4660.992
117,0.0,4775.232,4775.232
118,0.0,4672.416,4672.416
119,0.0,4558.176,4558.176
120,0.0,4683.84,4683.84
121,0.0,4798.08,4798.08
122,0.0,4626.72,4626.72
123,0.0,4581.024,4581.024
124,0.0,4706.688,4706.688
125,0.0,4798.08,4798.08
126,0.0,4569.6,4569.6
127,0.0,4592.448,4592.448
128,0.0,4752.384,4752.384
129,0.0,4775.232,4775.232
130,0.0,4546.752,4546.752
131,0.0,4615.296,4615.296
132,0.0,4786.656,4786.656
133,0.0,4798.08,4798.08
134,0.0,4763.808,4763.808
135,0.0,4660.992,4660.992
136,0.0,4660.992,4660.992
137,0.0,4683.84,4683.84
138,0.0,4763.808,4763.808
139,0.0,4775.232,4775.232
140,0.0,4798.08,4798.08
141,0.0,4729.536,4729.536
142,0.0,4660.992,4660.992
143,0.0,4660.992,4660.992
144,0.0,4683.84,4683.84
145,0.0,4775.232,4775.232
146,0.0,4798.08,4798.08
147,0.0,4649.568,4649.568
