time,lte,wifi,wimax,total
10,2044.896,2856.0,4900.896
11,2558.976,4958.016,7516.992
12,3975.552,6443.136,10418.688
13,4752.384,8316.672,13069.056
14,4752.384,8636.544,13388.928
15,4763.808,8682.24,13446.048
16,4752.384,8876.448,13628.832
17,4752.384,9024.96,13777.344
18,4752.384,9207.744,13960.128
19,4752.384,9390.528,14142.912
20,4752.384,9493.344,14245.728
21,4752.384,9504.768,14257.152
22,4752.384,9504.768,14257.152
23,4752.384,9504.768,14257.152
24,4763.808,9504.768,14268.576
25,4752.384,9516.192,14268.576
26,4752.384,9504.768,14257.152
27,4752.384,9504.768,14257.152
28,4752.384,9504.768,14257.152
29,4752.384,9516.192,14268.576
30,4752.384,9504.768,14257.152
31,4752.384,9504.768,14257.152
32,4752.384,9504.768,14257.152
33,4763.808,9504.768,14268.576
34,4752.384,9516.192,14268.576
35,4752.384,9504.768,14257.152
36,4752.384,9504.768,14257.152
37,4752.384,9504.768,14257.152
38,4752.384,9516.192,14268.576
39,4752.384,9504.768,14257.152
40,4752.384,9504.768,14257.152
41,4752.384,9504.768,14257.152
42,4763.808,9504.768,14268.576
43,4752.384,9516.192,14268.576
44,4752.384,9504.768,14257.152
45,4752.384,9504.768,14257.152
46,4752.384,9504.768,14257.152
47,4752.384,9516.192,14268.576
48,4752.384,9504.768,14257.152
49,4752.384,9504.768,14257.152
50,4752.384,9504.768,14257.152
51,4763.808,9504.768,14268.576
52,4752.384,9516.192,14268.576
53,4752.384,9504.768,14257.152
54,4752.384,9504.768,14257.152
55,4752.384,9504.768,14257.152
56,4752.384,9516.192,14268.576
57,4752.384,9504.768,14257.152
58,4752.384,9504.768,14257.152
59,4752.384,9504.768,14257.152
60,525.504,9516.192,10041.696
61,0.0,9504.768,9504.768
62,0.0,9504.768,9504.768
63,0.0,9504.768,9504.768
64,0.0,9504.768,9504.768
65,0.0,9516.192,9516.192
66,0.0,9504.768,9504.768
67,0.0,9504.768,9504.768
68,0.0,9504.768,9504.768
69,0.0,9516.192,9516.192
70,0.0,9504.768,9504.768
71,0.0,9504.768,9504.768
72,0.0,9504.768,9504.768
73,0.0,9504.768,9504.768
74,0.0,9516.192,9516.192
75,0.0,9504.768,9504.768
76,0.0,9504.768,9504.768
77,0.0,9504.768,9504.768
78,0.0,9516.192,9516.192
79,0.0,9504.768,9504.768
80,0.0,9504.768,9504.768
81,0.0,9504.768,9504.768
82,0.0,9504.768,9504.768
83,0.0,9516.192,9516.192
84,0.0,9504.768,9504.768
85,0.0,9481.92,9481.92
86,0.0,9504.768,9504.768
87,0.0,9516.192,9516.192
88,0.0,9504.768,9504.768
89,0.0,9504.768,9504.768
90,0.0,9504.768,9504.768
91,0.0,9504.768,9504.768
92,0.0,9516.192,9516.192
93,0.0,9504.768,9504.768
94,0.0,9504.768,9504.768
95,0.0,9504.768,9504.768
96,0.0,9516.192,9516.192
97,0.0,9504.768,9504.768
98,0.0,9504.768,9504.768
99,0.0,9504.768,9504.768
100,0.0,9504.768,9504.768
101,0.0,9516.192,9516.192
102,0.0,9504.768,9504.768
103,0.0,9504.768,9504.768
104,0.0,9504.768,9504.768
105,0.0,9516.192,9516.192
106,0.0,9504.768,9504.768
107,0.0,9504.768,9504.768
108,0.0,9504.768,9504.768
109,0.0,9504.768,9504.768
110,0.0,8293.824,8293.824
111,0.0,7734.048,7734.048
112,0.0,8076.768,8076.768
113,0.0,7859.712,7859.712
114,0.0,6248.928,6248.928
115,0.0,7676.928,7676.928
116,0.0,7574.112,7574.112
117,0.0,8145.312,8145.312
118,0.0,8408.064,8408.064
119,0.0,8042.496,8042.496
120,0.0,7654.08,7654.08
121,0.0,7859.712,7859.712
122,0.0,8053.92,8053.92
123,0.0,7071.456,7071.456
124,0.0,4638.144,4638.144
125,0.0,7985.376,7985.376
126,0.0,7459.872,7459.872
127,0.0,7151.424,7151.424
128,0.0,5986.176,5986.176
129,0.0,7402.752,7402.752
130,0.0,8145.312,8145.312
131,0.0,5563.488,5563.488
132,0.0,4660.992,4660.992
133,0.0,4546.752,4546.752
134,0.0,4763.808,4763.808
135,0.0,4855.2,4855.2
136,0.0,4809.504,4809.504
137,0.0,4660.992,4660.992
138,0.0,4660.992,4660.992
139,0.0,4798.08,4798.08
140,0.0,4855.2,4855.2
141,0.0,4786.656,4786.656
142,0.0,4660.992,4660.992
143,0.0,4660.992,4660.992
144,0.0,4832.352,4832.352
145,0.0,4855.2,4855.2
146,0.0,4752.384,4752.384
147,0.0,4660.992,4660.992
148,0.0,251.328,251.328
